,words
0,ibuak
1,nang
2,ester
3,ing
4,no
5,vela
6,rin
7,anggang
8,novela
9,if
10,salitang
11,capampanigan
12,agang
13,king
14,milasapnun
15,sinutat
16,neng
17,aurelio
18,tolentino
19,ing
20,bantug
21,nang
22,novelista
23,fling
24,capampafigan
25,ing
26,sinulat
27,caring
28,mutya
29,daklat
30,kayanakan
31,kasulatang
32,guintu
33,at
34,ing
35,napun
36,rgeni
37,at
38,bijkas
39,mumunang
40,pafijgali
41,mba
42,kaduang
43,panrgalimbag
44,marzo
45,soler
46,sa
47,cruz
48,menila
49,su
50,uc
51,ing
52,miserico
53,te
54,panabilin
55,in
56,ing
57,buak
58,nang
59,eseteiv
60,bandi
61,ng
62,tu
63,ne
64,ding
65,atlun
66,mikalkapatad
67,tolentine
68,anak
69,at
70,aid
71,ninw
72,pa
73,mang
74,makapalimbag
75,leca
76,niti
77,nung
78,ala
79,lang
80,lub
81,us
82,aapnlut
83,an
84,corazon
85,tolenting
86,dirinan
87,mi
88,ang
89,upaya
90,ing
91,faustino
92,pineda
93,gutie
94,rrez
95,ban
96,palimbag
97,canitinzg
98,ing
99,buak
100,nang
101,ester
102,pa
103,at
104,da
105,an
106,quldap
107,qfg
108,lub
109,ning
110,metung
111,balik
112,ii
113,bagyu
114,qfg
115,lub
116,ning
117,metung
118,pusu
119,iii
120,ing
121,mitiltil
122,qig
123,dewacan
124,magtalbug
125,yang
126,anggang
127,batal
128,iv
129,albab
130,ning
131,capalsintan
132,ing
133,labit
134,nang
135,gloria
136,vi
137,ing
138,balawe
139,sari
140,baggis
141,sildac
142,ne
143,ning
144,mainang
145,pipit
146,vil
147,napun
148,igeni
149,bucas
150,viii
151,apunan
152,at
153,talunpati
154,ix
155,abogadong
156,tugac
157,ocupidong
158,manuc
159,candidatong
160,lelut
161,macabalen
162,tunglan
163,at
164,politicong
165,untuc
166,babi
167,minyagmit
168,la
169,ring
170,balawe
171,xi
172,gagalo
173,ya
174,ing
175,ubi
176,gan
177,xii
178,ing
179,babaying
180,lalaqui
181,xiii
182,gagalo
183,ya
184,ing
185,ubiigan
186,xiv
187,ing
188,uma
189,ning
190,bangque
191,pawagakad
192,ula
193,nan
194,pan
195,galimbag
196,ning
197,balen
198,cu
199,keting
200,kau
201,angpaqabu
202,laktg
203,niting
204,novelang
205,ing
206,buak
207,nang
208,ester
209,ecu
210,maka
211,kit
212,dit
213,mumang
214,pamagcamali
215,bacu
216,mosang
217,ayalilan
218,antimo
219,ing
220,car
221,aniwan
222,dang
223,darapan
224,ding
225,atores
226,king
227,cadwa
228,catlu
229,ca
230,pat
231,ding
232,carektng
233,ac
234,lat
235,ding
236,talcapabulalag
237,earing
238,akiat
239,pabukdlag
240,da
241,anti
242,mo
243,iigeni
244,kenin
245,bili
246,cu
247,bi
248,nacumn
249,mctgsalita
250,buri
251,cu
252,ing
253,ibie
254,cu
255,ing
256,pamalak
257,cut
258,kaniting
259,novekt
260,nais
261,cu
262,ing
263,ipakilakt
264,mkig
265,baen
266,basa
267,ing
268,inluniga
269,nvng
270,santing
271,niting
272,akkdt
273,dixpot
274,tip
275,nang
276,mi
277,nuna
278,kanaku
279,nun
280,mgn
281,elumg
282,aikakiktla
283,maw
284,naman
285,ning
286,balang
287,me
288,tung
289,kekatamu
290,atiu
291,iigeni
292,ani
293,ing
294,klat
295,ipctintulut
296,yung
297,ageatan
298,dacong
299,maglimbang
300,to
301,saguli
302,di
303,tc
304,mung
305,penandit
306,sag
307,lit
308,mu
309,bayu
310,taya
311,basan
312,ing
313,novela
314,rn
315,ang
316,gang
317,no
318,vekt
319,ing
320,buak
321,ang
322,ester
323,tukiko
324,kaku
325,basa
326,taya
327,ing
328,pa
329,waga
330,nang
331,sulat
332,ning
333,mekipupuri
334,na
335,ng
336,anak
337,ning
338,icekatang
339,kapanp
340,aiigan
341,metung
342,yanamang
343,talasulat
344,poeta
345,dramaturgo
346,author
347,at
348,wt
349,vmg
350,ke
351,abe
352,abe
353,na
354,ke
355,aby
356,ava
357,ning
358,kecatang
359,picautaagctn
360,karing
361,sinulat
362,nang
363,akiat
364,aurelio
365,tolentino
366,dr
367,felino
368,simnpao
369,nung
370,baket
371,pepabulalag
372,ke
373,iti
374,aktti
375,cu
376,pamu
377,kanitang
378,camumuta
379,cungma
380,kabasang
381,novela
382,ing
383,lidia
384,nijrisot
385,yang
386,minuna
387,kung
388,diling
389,arungdungn
390,manibt
391,na
392,karnita
393,mica
394,hilig
395,ku
396,car
397,in
398,novelang
399,caparnpaigan
400,atmin
401,ang
402,ing
403,vir
404,ing
405,peria
406,ing
407,bahaing
408,piiger
409,ligaya
410,casaq
411,ui
412,ta
413,in
414,cpmpaign
415,na
416,nin
417,nolj
418,me
419,tangere
420,at
421,dacat
422,pang
423,aliwa
424,marakts
425,ceng
426,darandamexn
427,pisa
428,bin
429,da
430,reng
431,taung
432,macalv
433,yungr
434,keng
435,dalan
436,neng
437,casta
438,ning
439,bulan
440,ing
441,mtnga
442,bnsag
443,noveta
444,ing
445,nove
446,rn
447,ang
448,gang
449,no
450,veta
451,ing
452,buak
453,nang
454,ester
455,mani
456,bat
457,mxkanrita
458,eku
459,nanan
460,in
461,bs
462,igamanuandagra
463,santing
464,novekt
465,balang
466,ba
467,le
468,ketang
469,alati
470,ming
471,barrioj
472,eucutang
473,ku
474,nung
475,atin
476,tang
477,ing
478,buak
479,nang
480,ester
481,ala
482,igara
483,lin
484,aba
485,ing
486,pilan
487,banuct
488,babasaz
489,co
490,iigan
491,ding
492,mat
493,at
494,bayngsult
495,nv
496,et
497,bcdnmugig
498,aguk
499,nang
500,ester
501,ing
502,ecu
503,abas
504,panutu
505,ya
506,waring
507,maguing
508,tunas
509,kin
510,masakit
511,iung
512,capagnasan
513,han
514,abasa
515,ke
516,ketang
517,sincad
518,panau
519,king
520,pamanatugtud
521,en
522,miras
523,mumn
524,ing
525,pana
526,butan
527,nin
528,noviembre
529,ca
530,nita
531,ke
532,cam
533,umutian
534,aasa
535,bakaku
536,wart
537,nung
538,makcdnaniu
539,ing
540,kimtan
541,kung
542,kasakitan
543,king
544,pamnuznya
545,kung
546,abasa
547,ke
548,iting
549,novela
550,makanian
551,naman
552,ing
553,akakit
554,kung
555,delanan
556,na
557,ning
558,balen
559,cung
560,eba
561,meka
562,bas
563,ka
564,niting
565,aikla
566,nanung
567,daptan
568,ku
569,ban
570,ay
571,abie
572,keng
573,tunas
574,iting
575,ovetla
576,carn
577,maiabugan
578,mnacaudung
579,din
580,ana
581,mrn
582,fg
583,qnwmajataad
584,minitrado
585,niting
586,ing
587,buak
588,nang
589,eser
590,maragttt
591,king
592,tub
593,da
594,ing
595,ipaim
596,bag
597,de
598,bala
599,munama
600,ng
601,makasuy
602,king
603,panitikan
604,capampaii
605,gan
606,linu
607,na
608,figening
609,panaun
610,ajti
611,ka
612,ringe
613,mialmng
614,mcabsa
615,kani
616,ting
617,akkatt
618,inawad
619,kutin
620,ipatimbag
621,de
622,mkna
623,insn
624,igara
625,tasa
626,aldo
627,tatii
628,apkeng
629,sulat
630,nung
631,nurax
632,aduan
633,ing
634,ipalim
635,bag
636,mi
637,ya
638,dapot
639,ining
640,obrang
641,tatalnan
642,mi
643,eca
644,ke
645,di
646,rinan
647,pa
648,naun
649,ban
650,ipalimbag
651,mliya
652,king
653,kecaban
654,ning
655,kekeng
656,pami
657,adumaiigan
658,amann
659,apikaudanm
660,ng
661,ipatimba
662,yan
663,iigen
664,basa
665,me
666,ba
667,ing
668,matuca
669,mung
670,tatagamb
671,ut
672,qiig
673,ama
674,nung
675,sisuan
676,faustinopineda
677,gutierrez
678,tatapabulalag
679,pawagang
680,sulat
681,gg
682,aurelio
683,tol
684,entino
685,bilano
686,caluguran
687,cuyug
688,basa
