,words
0,mercado
1,yangco
2,menila
3,kambe
4,ya
5,ing
6,ing
7,alagang
8,atlung
9,pulung
10,centimong
11,pilak
12,giro
13,postal
14,at
15,bitasan
16,dang
17,tanggapan
18,de
19,ing
20,maring
21,atin
22,keng
23,masusing
24,listahan
25,ding
26,lagyu
27,ra
28,tuknangan
29,ding
30,manabilin
31,novelang
32,maring
33,bukud
34,kaniti
35,pisasali
36,mi
37,la
38,mu
39,naman
40,ding
41,tutuking
42,aklat
43,pawang
44,gewa
45,na
46,ning
47,gg
48,aurelio
49,tolentino
50,utya
51,daklat
52,kayanakan
53,kasulatang
54,gintu
55,ing
56,buak
57,nang
58,ester
59,mumhnang
60,dake
61,ing
62,buak
63,nang
64,ester
65,kaladuang
66,dake
67,mercado
68,yangco
69,menila
70,kambe
71,ya
72,ing
73,ing
74,alagang
75,atlung
76,pulung
77,centimong
78,pilak
79,giro
80,postal
81,at
82,bitasan
83,dang
84,tanggapan
85,de
86,ing
87,maring
88,atin
89,keng
90,masusing
91,listahan
92,ding
93,lagyu
94,ra
95,tuknangan
96,ding
97,manabilin
98,novelang
99,maring
100,bukud
101,kaniti
102,pisasali
103,mi
104,la
105,mu
106,naman
107,ding
108,tutuking
109,aklat
110,pawang
111,gewa
112,na
113,ning
114,gg
115,aurelio
116,tolentino
117,utya
118,daklat
119,kayanakan
120,kasulatang
121,gintu
122,ing
123,buak
124,nang
125,ester
126,mumhnang
127,dake
128,ing
129,buak
130,nang
131,ester
132,kaladuang
133,dake
134,mercado
135,yangco
136,menila
137,kambe
138,ya
139,ing
140,ing
141,alagang
142,atlung
143,pulung
144,centimong
145,pilak
146,giro
147,postal
148,at
149,bitasan
150,dang
151,tanggapan
152,de
153,ing
154,maring
155,atin
156,keng
157,masusing
158,listahan
159,ding
160,lagyu
161,ra
162,tuknangan
163,ding
164,manabilin
165,novelang
166,maring
167,bukud
168,kaniti
169,pisasali
170,mi
171,la
172,mu
173,naman
174,ding
175,tutuking
176,aklat
177,pawang
178,gewa
179,na
180,ning
181,gg
182,aurelio
183,tolentino
184,utya
185,daklat
186,kayanakan
187,kasulatang
188,gintu
189,ing
190,buak
191,nang
192,ester
193,mumhnang
194,dake
195,ing
196,buak
197,nang
198,ester
199,kaladuang
200,dake
201,mercado
202,yangco
203,menila
204,kambe
205,ya
206,ing
207,ing
208,alagang
209,atlung
210,pulung
211,centimong
212,pilak
213,giro
214,postal
215,at
216,bitasan
217,dang
218,tanggapan
219,de
220,ing
221,maring
222,atin
223,keng
224,masusing
225,listahan
226,ding
227,lagyu
228,ra
229,tuknangan
230,ding
231,manabilin
232,novelang
233,maring
234,bukud
235,kaniti
236,pisasali
237,mi
238,la
239,mu
240,naman
241,ding
242,tutuking
243,aklat
244,pawang
245,gewa
246,na
247,ning
248,gg
249,aurelio
250,tolentino
251,utya
252,daklat
253,kayanakan
254,kasulatang
255,gintu
256,ing
257,buak
258,nang
259,ester
260,mumhnang
261,dake
262,ing
263,buak
264,nang
265,ester
266,kaladuang
267,dake
268,mercado
269,yangco
270,menila
271,kambe
272,ya
273,ing
274,ing
275,alagang
276,atlung
277,pulung
278,centimong
279,pilak
280,giro
281,postal
282,at
283,bitasan
284,dang
285,tanggapan
286,de
287,ing
288,maring
289,atin
290,keng
291,masusing
292,listahan
293,ding
294,lagyu
295,ra
296,tuknangan
297,ding
298,manabilin
299,novelang
300,maring
301,bukud
302,kaniti
303,pisasali
304,mi
305,la
306,mu
307,naman
308,ding
309,tutuking
310,aklat
311,pawang
312,gewa
313,na
314,ning
315,gg
316,aurelio
317,tolentino
318,utya
319,daklat
320,kayanakan
321,kasulatang
322,gintu
323,ing
324,buak
325,nang
326,ester
327,mumhnang
328,dake
329,ing
330,buak
331,nang
332,ester
333,kaladuang
334,dake
335,mercado
336,yangco
337,menila
338,kambe
339,ya
340,ing
341,ing
342,alagang
343,atlung
344,pulung
345,centimong
346,pilak
347,giro
348,postal
349,at
350,bitasan
351,dang
352,tanggapan
353,de
354,ing
355,maring
356,atin
357,keng
358,masusing
359,listahan
360,ding
361,lagyu
362,ra
363,tuknangan
364,ding
365,manabilin
366,novelang
367,maring
368,bukud
369,kaniti
370,pisasali
371,mi
372,la
373,mu
374,naman
375,ding
376,tutuking
377,aklat
378,pawang
379,gewa
380,na
381,ning
382,gg
383,aurelio
384,tolentino
385,utya
386,daklat
387,kayanakan
388,kasulatang
389,gintu
390,ing
391,buak
392,nang
393,ester
394,mumhnang
395,dake
396,ing
397,buak
398,nang
399,ester
400,kaladuang
401,dake
402,mercado
403,yangco
404,menila
405,kambe
406,ya
407,ing
408,ing
409,alagang
410,atlung
411,pulung
412,centimong
413,pilak
414,giro
415,postal
416,at
417,bitasan
418,dang
419,tanggapan
420,de
421,ing
422,maring
423,atin
424,keng
425,masusing
426,listahan
427,ding
428,lagyu
429,ra
430,tuknangan
431,ding
432,manabilin
433,novelang
434,maring
435,bukud
436,kaniti
437,pisasali
438,mi
439,la
440,mu
441,naman
442,ding
443,tutuking
444,aklat
445,pawang
446,gewa
447,na
448,ning
449,gg
450,aurelio
451,tolentino
452,utya
453,daklat
454,kayanakan
